夏疯,炫富+艳照+骂人=我想红。张梦怡Baby打响龙年第一炮,http://bbs.tianya.cn/post-free-2368438-1.shtml,75225,152,2012/1/26 4:07,2012/1/26 5:57,2012/1/26 14:23,2012/1/26 14:45,2012/1/26 16:45,2012/1/26 16:46,2012/1/26 17:19,2012/1/26 19:06,2012/1/26 19:16,2012/1/26 19:16,2012/1/26 19:24,2012/1/26 19:26,2012/1/26 19:27,2012/1/26 19:27,2012/1/26 19:33,2012/1/26 19:43,2012/1/27 16:22,2012/1/27 16:24,2012/1/27 16:27,2012/1/27 16:29,2012/1/27 17:17,2012/1/27 17:21,2012/1/27 17:22,2012/1/27 17:32,2012/1/27 17:50,2012/1/27 18:48,2012/1/27 18:59,2012/1/27 22:08,2012/1/27 22:20,2012/1/27 22:31,2012/1/28 5:33,2012/1/28 5:46,2012/1/28 18:37,2012/1/28 19:02,2012/1/29 14:39,2012/1/29 14:53,2012/1/29 15:40,2012/1/29 16:16,2012/1/29 16:41,2012/1/29 16:56,2012/1/29 17:22,2012/1/29 17:40,2012/1/29 17:42,2012/1/29 17:43,2012/1/29 17:52,2012/1/29 18:00,2012/1/29 18:01,2012/1/29 18:04,2012/1/29 18:08,2012/1/29 18:21,2012/1/29 18:34,2012/1/29 18:39,2012/1/29 18:51,2012/1/29 19:25,2012/1/29 19:26,2012/1/29 19:27,2012/1/29 19:27,2012/1/29 19:34,2012/1/29 19:40,2012/1/29 19:40,2012/1/29 19:50,2012/1/29 19:53,2012/1/29 19:54,2012/1/29 19:57,2012/1/29 20:01,2012/1/29 20:22,2012/1/29 20:33,2012/1/29 20:36,2012/1/29 20:43,2012/1/29 20:47,2012/1/29 20:49,2012/1/29 20:50,2012/1/29 21:00,2012/1/29 21:01,2012/1/29 21:01,2012/1/29 21:06,2012/1/29 21:07,2012/1/29 21:37,2012/1/29 21:44,2012/1/29 21:50,2012/1/29 21:51,2012/1/29 22:01,2012/1/29 22:05,2012/1/29 22:35,2012/1/29 22:40,2012/1/29 22:52,2012/1/29 22:56,2012/1/29 22:56,2012/1/29 23:02,2012/1/29 23:03,2012/1/29 23:17,2012/1/29 23:22,2012/1/29 23:27,2012/1/29 23:29,2012/1/30 0:07,2012/1/30 0:19,2012/1/30 0:27,2012/1/30 1:21,2012/1/30 1:25,2012/1/30 2:01,2012/1/30 2:04,2012/1/30 2:10,2012/1/30 2:26,2012/1/30 3:15,2012/1/30 3:18,2012/1/30 4:35,2012/1/30 4:48,2012/1/30 6:11,2012/1/30 6:52,2012/1/30 8:00,2012/1/30 8:05,2012/1/30 8:09,2012/1/30 9:06,2012/1/30 9:15,2012/1/30 9:40,2012/1/30 9:42,2012/1/30 9:51,2012/1/30 10:10,2012/1/30 10:20,2012/1/30 10:26,2012/1/30 10:47,2012/1/30 10:53,2012/1/30 11:24,2012/1/30 11:56,2012/1/30 12:15,2012/1/30 15:10,2012/1/31 2:00,2012/1/31 15:33,2012/2/9 7:19,2012/2/9 11:53,2012/2/9 16:29,2012/2/9 18:25,2012/2/9 18:43,2012/2/9 18:58,2012/6/15 15:59,2012/6/15 17:26,2012/7/3 14:54,2012/11/1 10:47,2012/11/18 3:53,2014/6/18 17:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xu198588521,[春运专区]火车票实名制能解决购票难的问题么,http://bbs.tianya.cn/post-free-2368456-1.shtml,293,17,2012/1/26 6:48,2012/1/26 6:51,2012/1/26 11:59,2012/1/26 14:02,2012/1/26 14:05,2012/1/26 14:15,2012/1/26 14:17,2012/1/27 20:18,2012/1/27 20:19,2012/1/27 20:55,2012/1/27 23:40,2012/1/28 1:20,2012/1/28 1:28,2012/1/28 20:30,2013/2/5 18:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuchunxiaoyi,光鲜背后的丑陋行为,http://bbs.tianya.cn/post-free-2368595-1.shtml,1213,28,2012/1/26 11:49,2012/1/26 12:02,2012/1/27 14:52,2012/1/28 17:19,2012/1/29 13:57,2012/1/29 14:02,2012/1/30 13:17,2012/1/31 16:33,2012/1/31 17:26,2012/1/31 19:05,2012/2/1 16:01,2012/2/2 14:21,2012/2/3 14:52,2012/2/4 14:58,2012/2/4 18:28,2012/2/5 15:33,2012/2/6 12:59,2012/2/7 14:09,2012/2/8 17:35,2012/2/14 15:18,2012/2/14 15:24,2012/3/8 16:53,2012/3/10 14:40,2012/3/14 14:48,2012/4/2 14:23,2012/9/1 15:12,2012/9/2 23:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zyw8372,赵本山为什么会成功,http://bbs.tianya.cn/post-free-2368613-1.shtml,1583,27,2012/1/26 13:17,2012/1/26 13:24,2012/1/26 13:41,2012/1/26 13:42,2012/1/26 16:23,2012/1/26 16:31,2012/1/26 16:36,2012/1/26 16:45,2012/1/26 17:12,2012/1/26 17:17,2012/1/26 18:04,2012/1/26 18:18,2012/1/26 18:20,2012/1/26 19:05,2012/1/26 19:06,2012/1/26 23:33,2012/2/7 12:24,2012/2/7 15:16,2012/2/7 15:18,2012/9/9 18:59,2012/9/9 19:15,2012/9/9 19:18,2012/9/17 18:47,2012/9/17 19:06,2012/9/17 19:06,2015/2/22 18:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
作者麦客,韩寒比郭四更假――声援方舟子,http://bbs.tianya.cn/post-free-2368623-1.shtml,3049,97,2012/1/26 14:15,2012/1/26 14:22,2012/1/26 14:24,2012/1/26 14:26,2012/1/26 14:55,2012/1/26 15:04,2012/1/26 15:06,2012/1/26 15:07,2012/1/26 15:29,2012/1/26 15:29,2012/1/26 15:30,2012/1/26 15:34,2012/1/26 20:44,2012/1/26 21:48,2012/1/26 22:32,2012/1/26 22:38,2012/1/26 22:58,2012/1/26 23:06,2012/1/27 0:37,2012/1/27 0:44,2012/1/27 0:46,2012/1/27 0:48,2012/1/27 1:21,2012/1/27 10:19,2012/1/27 11:09,2012/1/27 13:19,2012/1/27 13:29,2012/1/27 13:40,2012/1/27 14:22,2012/1/27 14:24,2012/1/29 15:56,2012/2/2 17:45,2012/2/2 17:54,2012/4/6 23:11,2012/4/6 23:24,2012/4/6 23:26,2012/4/6 23:29,2012/4/6 23:39,2012/4/6 23:54,2012/4/7 0:00,2012/4/7 0:05,2012/4/7 0:21,2012/4/7 0:49,2012/4/7 3:36,2012/4/7 14:27,2012/4/9 0:20,2012/4/9 11:19,2012/4/9 15:12,2012/4/10 0:49,2012/4/10 15:11,2012/4/15 12:17,2012/4/24 21:39,2012/4/25 12:53,2012/4/26 3:27,2012/5/5 21:33,2012/5/5 22:44,2012/5/5 23:29,2012/5/6 0:31,2012/5/6 1:39,2012/5/6 2:14,2012/5/6 3:00,2012/5/6 3:48,2012/5/6 3:53,2012/6/8 11:09,2012/6/8 11:15,2012/6/9 1:26,2012/6/9 1:35,2012/7/3 14:19,2012/7/3 14:31,2012/7/5 12:23,2012/10/24 15:34,2012/10/24 15:35,2012/10/24 15:35,2012/10/24 15:35,2012/10/24 15:36,2012/10/24 15:36,2012/10/24 15:37,2012/10/25 5:38,2012/10/25 6:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
顿时红,巨抄杨玉圣克隆抄袭百文大起底,http://bbs.tianya.cn/post-free-2368678-1.shtml,104401,176,2012/1/26 17:03,2012/1/26 17:21,2012/1/26 17:21,2012/1/26 17:23,2012/1/26 17:24,2012/1/26 17:26,2012/1/26 17:27,2012/1/26 17:28,2012/1/26 17:29,2012/1/26 17:37,2012/1/26 17:50,2012/1/26 17:52,2012/1/26 17:53,2012/1/26 17:55,2012/1/26 18:01,2012/1/26 18:03,2012/1/26 18:03,2012/1/26 18:06,2012/1/26 18:07,2012/1/26 18:10,2012/1/26 18:11,2012/1/26 18:12,2012/1/26 18:15,2012/1/26 18:16,2012/1/26 18:19,2012/1/26 18:21,2012/1/26 18:23,2012/1/26 18:24,2012/1/26 18:25,2012/1/26 18:27,2012/1/26 18:28,2012/1/26 18:29,2012/1/26 18:30,2012/1/26 18:30,2012/1/26 18:32,2012/1/26 18:33,2012/1/26 18:35,2012/1/26 18:36,2012/1/26 18:37,2012/1/26 18:39,2012/1/26 18:39,2012/1/26 18:40,2012/1/26 18:41,2012/1/26 18:42,2012/1/26 18:43,2012/1/26 18:44,2012/1/26 18:45,2012/1/26 18:46,2012/1/26 18:47,2012/1/26 18:48,2012/1/26 18:49,2012/1/26 18:50,2012/1/26 18:51,2012/1/26 18:52,2012/1/26 19:00,2012/1/26 19:02,2012/1/26 19:03,2012/1/26 19:05,2012/1/26 19:08,2012/1/26 19:09,2012/1/26 19:10,2012/1/26 19:12,2012/1/26 19:12,2012/1/26 19:13,2012/1/26 19:14,2012/1/26 19:16,2012/1/26 19:17,2012/1/26 19:18,2012/1/26 19:20,2012/1/26 19:21,2012/1/26 19:24,2012/1/26 19:25,2012/1/26 19:26,2012/1/26 19:28,2012/1/26 19:29,2012/1/26 19:31,2012/1/26 19:33,2012/1/26 19:34,2012/1/26 19:35,2012/1/26 19:36,2012/1/26 19:37,2012/1/26 19:38,2012/1/26 19:39,2012/1/26 19:40,2012/1/26 19:41,2012/1/26 19:42,2012/1/26 19:54,2012/1/26 19:55,2012/1/26 19:56,2012/1/26 19:58,2012/1/26 19:59,2012/1/26 20:00,2012/1/26 20:03,2012/1/26 20:04,2012/1/26 20:06,2012/1/26 20:07,2012/1/26 20:10,2012/1/26 20:10,2012/1/26 20:11,2012/1/26 20:12,2012/1/26 20:13,2012/1/26 20:13,2012/1/26 20:14,2012/1/26 20:15,2012/1/26 20:19,2012/1/26 20:21,2012/1/26 20:21,2012/1/26 20:22,2012/1/26 20:24,2012/1/26 20:26,2012/1/26 20:30,2012/1/26 20:31,2012/1/26 20:32,2012/1/26 20:41,2012/2/5 10:42,2012/2/5 11:00,2012/2/5 12:22,2012/2/5 12:31,2012/2/5 12:46,2012/2/5 14:17,2012/2/5 14:21,2012/2/5 14:27,2012/2/5 14:34,2012/2/5 17:12,2012/2/5 17:14,2012/2/5 17:20,2012/2/5 17:30,2012/2/6 12:50,2012/2/6 14:31,2012/2/6 15:11,2012/2/6 16:07,2012/2/6 16:11,2012/2/6 16:14,2012/2/6 17:13,2012/2/6 18:50,2012/2/6 18:54,2012/2/6 18:59,2012/2/6 20:05,2012/2/7 10:21,2012/2/7 10:27,2012/2/7 10:35,2012/2/7 12:53,2012/2/7 13:28,2012/2/7 13:31,2012/2/7 15:02,2012/2/7 16:19,2012/2/7 16:22,2012/2/7 16:23,2012/2/7 16:48,2012/2/7 19:39,2012/2/7 19:43,2012/2/7 19:48,2012/2/7 19:52,2012/2/8 11:14,2012/2/8 11:17,2012/2/8 11:18,2012/2/8 11:25,2012/2/8 11:30,2012/2/8 12:00,2012/2/8 13:45,2012/2/8 13:51,2012/2/8 14:31,2012/2/8 14:36,2012/2/8 17:04,2012/2/8 17:08,2012/2/8 17:17,2012/2/8 19:00,2012/2/8 19:03,2012/3/5 19:50,2012/3/5 19:55,2012/3/6 17:24,2012/3/8 23:30,2013/2/11 8:22,2015/12/7 14:37,2015/12/8 10:03,2015/12/8 11:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
粉黛春秋2012,怀孕34周面瘫，现在生完孩子已经16天，谁能帮帮我，什么时候能好啊,http://bbs.tianya.cn/post-free-2368682-1.shtml,1822,42,2012/1/26 17:29,2012/1/26 17:28,2012/1/26 20:03,2012/1/26 20:06,2012/1/26 20:33,2012/1/26 20:36,2012/1/26 20:41,2012/1/26 20:52,2012/1/26 20:54,2012/1/26 20:56,2012/1/26 20:58,2012/1/26 21:04,2012/1/26 21:27,2012/1/26 21:40,2012/1/26 21:43,2012/1/26 21:45,2012/1/26 21:54,2012/1/26 22:14,2012/1/26 22:22,2012/1/26 22:47,2012/1/26 22:51,2012/1/27 8:24,2012/1/27 8:25,2012/1/27 8:26,2012/1/27 9:13,2012/1/27 9:14,2012/1/27 10:30,2012/1/27 10:39,2012/1/27 10:59,2012/1/27 11:16,2012/1/27 11:17,2012/1/27 11:18,2012/1/27 13:11,2012/1/27 13:19,2012/1/27 13:45,2012/1/27 15:38,2012/1/27 15:39,2012/1/27 15:39,2012/1/27 16:14,2012/2/13 23:40,2012/2/13 23:46,2012/5/9 13:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wangfeifei2009,一字江湖――方舟子VS韩寒,http://bbs.tianya.cn/post-free-2368686-1.shtml,824,12,2012/1/26 17:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
