夏疯,炫富+艳照+骂人=我想红。张梦怡Baby打响龙年第一炮,http://bbs.tianya.cn/post-free-2368438-1.shtml,75225,152,2012/1/26 4:07,2012/1/26 5:57,2012/1/26 14:23,2012/1/26 14:45,2012/1/26 16:45,2012/1/26 16:46,2012/1/26 17:19,2012/1/26 19:06,2012/1/26 19:16,2012/1/26 19:16,2012/1/26 19:24,2012/1/26 19:26,2012/1/26 19:27,2012/1/26 19:27,2012/1/26 19:33,2012/1/26 19:43,2012/1/27 16:22,2012/1/27 16:24,2012/1/27 16:27,2012/1/27 16:29,2012/1/27 17:17,2012/1/27 17:21,2012/1/27 17:22,2012/1/27 17:32,2012/1/27 17:50,2012/1/27 18:48,2012/1/27 18:59,2012/1/27 22:08,2012/1/27 22:20,2012/1/27 22:31,2012/1/28 5:33,2012/1/28 5:46,2012/1/28 18:37,2012/1/28 19:02,2012/1/29 14:39,2012/1/29 14:53,2012/1/29 15:40,2012/1/29 16:16,2012/1/29 16:41,2012/1/29 16:56,2012/1/29 17:22,2012/1/29 17:40,2012/1/29 17:42,2012/1/29 17:43,2012/1/29 17:52,2012/1/29 18:00,2012/1/29 18:01,2012/1/29 18:04,2012/1/29 18:08,2012/1/29 18:21,2012/1/29 18:34,2012/1/29 18:39,2012/1/29 18:51,2012/1/29 19:25,2012/1/29 19:26,2012/1/29 19:27,2012/1/29 19:27,2012/1/29 19:34,2012/1/29 19:40,2012/1/29 19:40,2012/1/29 19:50,2012/1/29 19:53,2012/1/29 19:54,2012/1/29 19:57,2012/1/29 20:01,2012/1/29 20:22,2012/1/29 20:33,2012/1/29 20:36,2012/1/29 20:43,2012/1/29 20:47,2012/1/29 20:49,2012/1/29 20:50,2012/1/29 21:00,2012/1/29 21:01,2012/1/29 21:01,2012/1/29 21:06,2012/1/29 21:07,2012/1/29 21:37,2012/1/29 21:44,2012/1/29 21:50,2012/1/29 21:51,2012/1/29 22:01,2012/1/29 22:05,2012/1/29 22:35,2012/1/29 22:40,2012/1/29 22:52,2012/1/29 22:56,2012/1/29 22:56,2012/1/29 23:02,2012/1/29 23:03,2012/1/29 23:17,2012/1/29 23:22,2012/1/29 23:27,2012/1/29 23:29,2012/1/30 0:07,2012/1/30 0:19,2012/1/30 0:27,2012/1/30 1:21,2012/1/30 1:25,2012/1/30 2:01,2012/1/30 2:04,2012/1/30 2:10,2012/1/30 2:26,2012/1/30 3:15,2012/1/30 3:18,2012/1/30 4:35,2012/1/30 4:48,2012/1/30 6:11,2012/1/30 6:52,2012/1/30 8:00,2012/1/30 8:05,2012/1/30 8:09,2012/1/30 9:06,2012/1/30 9:15,2012/1/30 9:40,2012/1/30 9:42,2012/1/30 9:51,2012/1/30 10:10,2012/1/30 10:20,2012/1/30 10:26,2012/1/30 10:47,2012/1/30 10:53,2012/1/30 11:24,2012/1/30 11:56,2012/1/30 12:15,2012/1/30 15:10,2012/1/31 2:00,2012/1/31 15:33,2012/2/9 7:19,2012/2/9 11:53,2012/2/9 16:29,2012/2/9 18:25,2012/2/9 18:43,2012/2/9 18:58,2012/6/15 15:59,2012/6/15 17:26,2012/7/3 14:54,2012/11/1 10:47,2012/11/18 3:53,2014/6/18 17:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南方首席财务官,挑战性泛滥时代--处女宣言,http://bbs.tianya.cn/post-free-2368690-1.shtml,1957,24,2012/1/26 17:31,2012/1/26 17:35,2012/1/26 17:55,2012/1/26 18:01,2012/1/26 19:57,2012/1/27 2:02,2012/1/27 3:23,2012/1/27 12:01,2012/1/27 12:28,2012/1/27 12:57,2012/1/27 13:17,2012/1/27 13:19,2012/1/27 13:22,2012/1/27 13:24,2012/1/27 13:35,2012/1/27 13:49,2012/1/27 14:38,2012/1/27 17:08,2012/1/27 17:11,2012/1/27 22:18,2012/1/27 22:45,2012/1/28 2:33,2012/4/8 23:45,2013/6/15 12:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happyok8,[春运专区]在网上订的火车票，能否等到火车开了之后再去取票？,http://bbs.tianya.cn/post-free-2368705-1.shtml,9433,8,2012/1/26 18:44,2012/1/26 19:19,2012/1/26 21:57,2013/1/19 23:34,2013/1/20 0:26,2013/1/20 0:35,2013/1/20 18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chunfengfulai,大家别糊涂了，韩寒百分之百是个骗子!,http://bbs.tianya.cn/post-free-2368708-1.shtml,15693,303,2012/1/26 18:45,2012/1/26 18:51,2012/1/26 18:53,2012/1/26 18:54,2012/1/26 18:57,2012/1/26 19:00,2012/1/26 19:03,2012/1/26 19:07,2012/1/26 19:08,2012/1/26 19:16,2012/1/26 19:50,2012/1/26 19:52,2012/1/26 19:54,2012/1/26 19:57,2012/1/26 19:58,2012/1/26 20:32,2012/1/26 20:36,2012/1/26 20:42,2012/1/26 20:48,2012/1/26 20:49,2012/1/26 20:54,2012/1/26 20:56,2012/1/26 21:06,2012/1/26 21:14,2012/1/26 21:14,2012/1/26 21:14,2012/1/26 21:27,2012/1/26 21:28,2012/1/26 21:51,2012/1/26 21:55,2012/1/26 22:08,2012/1/26 22:19,2012/1/26 22:20,2012/1/26 22:21,2012/1/26 22:27,2012/1/26 22:31,2012/1/26 22:53,2012/1/26 22:58,2012/1/26 23:02,2012/1/26 23:02,2012/1/26 23:03,2012/1/26 23:05,2012/1/26 23:08,2012/1/26 23:08,2012/1/26 23:10,2012/1/26 23:14,2012/1/26 23:24,2012/1/26 23:28,2012/1/26 23:29,2012/1/26 23:33,2012/1/26 23:41,2012/1/26 23:46,2012/1/27 0:00,2012/1/27 0:12,2012/1/27 0:19,2012/1/27 1:04,2012/1/27 1:25,2012/1/27 3:12,2012/1/27 3:22,2012/1/27 3:27,2012/1/27 3:29,2012/1/27 3:35,2012/1/27 3:38,2012/1/27 3:46,2012/1/27 3:53,2012/1/27 4:27,2012/1/27 5:19,2012/1/27 6:06,2012/1/27 6:32,2012/1/27 7:15,2012/1/27 7:42,2012/1/27 7:52,2012/1/27 8:25,2012/1/27 8:27,2012/1/27 8:34,2012/1/27 8:35,2012/1/27 9:28,2012/1/27 9:30,2012/1/27 9:44,2012/1/27 9:45,2012/1/27 10:08,2012/1/27 10:39,2012/1/27 11:37,2012/1/27 12:59,2012/1/27 14:46,2012/1/27 14:50,2012/1/27 14:57,2012/1/27 15:03,2012/1/27 15:31,2012/1/27 15:40,2012/1/27 17:39,2012/1/27 22:21,2012/1/28 2:40,2012/1/28 11:55,2012/1/28 12:18,2012/1/28 12:42,2012/1/28 12:44,2012/1/28 12:51,2012/1/28 12:54,2012/1/28 13:04,2012/1/28 13:56,2012/1/28 14:19,2012/1/28 14:47,2012/1/28 15:03,2012/1/28 15:18,2012/1/28 15:33,2012/1/28 15:47,2012/1/28 15:48,2012/1/28 15:50,2012/1/28 16:04,2012/1/28 16:21,2012/1/28 17:16,2012/1/28 17:17,2012/1/28 17:42,2012/1/28 18:50,2012/1/28 18:54,2012/1/28 19:02,2012/1/28 19:08,2012/1/28 19:20,2012/1/28 20:45,2012/1/28 21:16,2012/1/28 21:17,2012/1/28 21:18,2012/1/28 21:20,2012/1/28 21:20,2012/1/28 21:23,2012/1/28 21:29,2012/1/28 21:33,2012/1/28 21:34,2012/1/28 21:36,2012/1/28 21:37,2012/1/28 21:39,2012/1/28 21:41,2012/1/28 21:42,2012/1/28 21:43,2012/1/28 21:45,2012/1/28 21:46,2012/1/28 21:47,2012/1/28 21:48,2012/1/28 21:49,2012/1/28 21:49,2012/1/28 21:49,2012/1/28 21:49,2012/1/28 21:55,2012/1/28 22:02,2012/1/28 22:02,2012/1/28 22:03,2012/1/28 22:08,2012/1/28 22:09,2012/1/28 22:10,2012/1/28 22:12,2012/1/28 22:17,2012/1/28 22:21,2012/1/28 22:29,2012/1/28 22:30,2012/1/28 22:32,2012/1/28 22:43,2012/1/28 22:51,2012/1/28 23:44,2012/1/29 0:21,2012/1/29 0:24,2012/1/29 0:31,2012/1/29 0:36,2012/1/29 0:41,2012/1/29 0:41,2012/1/29 0:56,2012/1/29 1:27,2012/1/29 1:49,2012/1/29 13:19,2012/1/29 13:27,2012/1/29 13:52,2012/1/29 14:02,2012/1/29 14:05,2012/1/29 15:49,2012/1/29 16:03,2012/1/29 16:12,2012/1/29 17:23,2012/1/29 19:28,2012/1/29 19:32,2012/1/29 22:11,2012/1/29 22:19,2012/1/29 22:40,2012/1/29 23:11,2012/1/29 23:12,2012/1/29 23:13,2012/1/29 23:14,2012/1/29 23:14,2012/1/29 23:15,2012/1/29 23:18,2012/1/29 23:19,2012/1/29 23:20,2012/1/29 23:20,2012/1/29 23:22,2012/1/29 23:35,2012/1/29 23:36,2012/1/29 23:41,2012/1/30 0:20,2012/2/10 10:59,2012/2/10 11:09,2012/2/10 11:10,2012/2/10 11:12,2012/2/10 11:19,2012/5/24 11:19,2012/5/24 13:37,2012/6/6 10:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雨中气息,安利防骗手册,http://bbs.tianya.cn/post-free-2368716-1.shtml,2598,39,2012/1/26 19:47,2012/1/26 19:58,2012/1/26 20:55,2012/1/27 0:39,2012/1/27 13:49,2012/1/27 13:50,2012/1/27 13:52,2012/1/27 13:54,2012/1/27 13:55,2012/1/27 13:56,2012/1/27 13:57,2012/1/27 13:58,2012/1/27 13:59,2012/1/27 14:00,2012/1/27 14:02,2012/1/27 14:04,2012/1/27 15:03,2012/1/30 13:21,2012/1/30 13:25,2012/1/30 13:34,2012/2/1 12:38,2012/2/1 12:47,2012/2/1 13:32,2012/2/2 11:43,2012/2/8 18:03,2012/2/23 17:33,2012/2/24 10:26,2012/2/24 10:51,2012/2/24 18:00,2012/3/1 16:56,2012/3/8 13:25,2012/4/7 14:09,2012/7/16 15:10,2012/7/16 15:23,2012/7/24 19:22,2012/8/21 19:09,2015/10/6 22:02,2015/12/21 14:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流氓有文化2008,【天涯首发】韩寒新三篇：《也论孔子》、《趣谈流氓》、《闲说做官》,http://bbs.tianya.cn/post-free-2368721-1.shtml,13858,457,2012/1/26 20:02,2012/1/26 20:04,2012/1/26 20:05,2012/1/26 20:06,2012/1/26 20:06,2012/1/26 20:07,2012/1/26 20:09,2012/1/26 20:09,2012/1/26 20:10,2012/1/26 20:10,2012/1/26 20:10,2012/1/26 20:10,2012/1/26 20:11,2012/1/26 20:17,2012/1/26 20:17,2012/1/26 20:18,2012/1/26 20:18,2012/1/26 20:19,2012/1/26 20:19,2012/1/26 20:23,2012/1/26 20:26,2012/1/26 20:40,2012/1/26 20:40,2012/1/26 20:42,2012/1/26 20:43,2012/1/26 20:45,2012/1/26 20:47,2012/1/26 20:47,2012/1/26 20:48,2012/1/26 20:49,2012/1/26 20:50,2012/1/26 20:51,2012/1/26 20:51,2012/1/26 20:51,2012/1/26 20:52,2012/1/26 20:52,2012/1/26 20:55,2012/1/26 20:57,2012/1/26 20:58,2012/1/26 20:58,2012/1/26 20:59,2012/1/26 21:01,2012/1/26 21:02,2012/1/26 21:06,2012/1/26 21:12,2012/1/26 21:17,2012/1/26 21:17,2012/1/26 21:19,2012/1/26 21:23,2012/1/26 21:24,2012/1/26 21:24,2012/1/26 21:26,2012/1/26 21:28,2012/1/26 21:32,2012/1/26 21:35,2012/1/26 21:35,2012/1/26 21:36,2012/1/26 21:38,2012/1/26 21:40,2012/1/26 21:42,2012/1/26 21:43,2012/1/26 21:46,2012/1/26 21:49,2012/1/26 21:50,2012/1/26 21:50,2012/1/26 21:58,2012/1/26 22:05,2012/1/26 22:06,2012/1/26 22:11,2012/1/26 22:13,2012/1/26 22:24,2012/1/26 22:25,2012/1/26 22:37,2012/1/26 22:42,2012/1/26 22:45,2012/1/26 22:47,2012/1/26 22:49,2012/1/26 22:50,2012/1/26 22:51,2012/1/26 22:57,2012/1/26 22:59,2012/1/26 23:00,2012/1/26 23:02,2012/1/26 23:04,2012/1/26 23:05,2012/1/26 23:05,2012/1/26 23:06,2012/1/26 23:09,2012/1/26 23:15,2012/1/26 23:18,2012/1/26 23:23,2012/1/26 23:26,2012/1/26 23:29,2012/1/26 23:30,2012/1/26 23:32,2012/1/26 23:33,2012/1/26 23:35,2012/1/26 23:36,2012/1/26 23:38,2012/1/26 23:40,2012/1/26 23:41,2012/1/26 23:42,2012/1/26 23:43,2012/1/26 23:46,2012/1/26 23:46,2012/1/26 23:56,2012/1/26 23:57,2012/1/26 23:59,2012/1/27 0:00,2012/1/27 0:01,2012/1/27 0:03,2012/1/27 0:05,2012/1/27 0:05,2012/1/27 0:11,2012/1/27 0:13,2012/1/27 0:14,2012/1/27 0:22,2012/1/27 0:28,2012/1/27 0:45,2012/1/27 1:22,2012/1/27 3:33,2012/1/27 6:05,2012/1/27 6:08,2012/1/27 6:09,2012/1/27 7:51,2012/1/27 7:57,2012/1/27 8:56,2012/1/27 9:14,2012/1/27 9:15,2012/1/27 9:16,2012/1/27 9:16,2012/1/27 9:17,2012/1/27 9:19,2012/1/27 9:20,2012/1/27 9:21,2012/1/27 10:09,2012/1/27 10:10,2012/1/27 10:11,2012/1/27 10:18,2012/1/27 10:29,2012/1/27 10:33,2012/1/27 10:34,2012/1/27 10:36,2012/1/27 10:40,2012/1/27 10:49,2012/1/27 11:00,2012/1/27 11:02,2012/1/27 11:04,2012/1/27 11:04,2012/1/27 11:05,2012/1/27 11:08,2012/1/27 11:08,2012/1/27 11:09,2012/1/27 11:11,2012/1/27 11:51,2012/1/27 12:19,2012/1/27 12:19,2012/1/27 12:21,2012/1/27 12:24,2012/1/27 12:28,2012/1/27 12:30,2012/1/27 12:30,2012/1/27 12:31,2012/1/27 12:31,2012/1/27 12:32,2012/1/27 12:33,2012/1/27 12:38,2012/1/27 12:53,2012/1/27 12:54,2012/1/27 12:55,2012/1/27 12:56,2012/1/27 13:00,2012/1/27 13:04,2012/1/27 13:04,2012/1/27 13:05,2012/1/27 13:06,2012/1/27 13:08,2012/1/27 13:34,2012/1/27 13:36,2012/1/27 13:37,2012/1/27 13:40,2012/1/27 13:50,2012/1/27 14:19,2012/1/27 14:23,2012/1/27 14:36,2012/1/27 14:37,2012/1/27 14:56,2012/1/27 15:00,2012/1/27 15:42,2012/1/27 15:44,2012/1/27 15:46,2012/1/27 15:46,2012/1/27 15:53,2012/1/27 16:04,2012/1/27 16:08,2012/1/27 16:11,2012/1/27 16:12,2012/1/27 16:13,2012/1/27 16:14,2012/1/27 16:15,2012/1/27 16:17,2012/1/27 16:29,2012/1/27 18:09,2012/1/27 18:14,2012/1/27 18:16,2012/1/27 18:20,2012/1/27 18:35,2012/1/27 18:36,2012/1/27 20:01,2012/1/27 20:03,2012/1/27 20:04,2012/1/27 22:16,2012/1/27 22:23,2012/1/27 22:26,2012/1/27 22:28,2012/1/27 22:30,2012/1/27 22:30,2012/1/27 22:33,2012/1/27 22:48,2012/1/27 22:51,2012/1/27 22:53,2012/1/27 22:54,2012/1/27 22:55,2012/1/27 23:00,2012/1/27 23:09,2012/1/27 23:10,2012/1/27 23:11,2012/1/27 23:16,2012/1/27 23:17,2012/1/28 0:07,2012/1/28 0:08,2012/1/28 0:08,2012/1/28 0:24,2012/1/28 0:37,2012/1/28 0:45,2012/1/28 2:55,2012/1/28 4:37,2012/1/28 6:58,2012/1/28 10:53,2012/1/28 10:54,2012/1/28 10:58,2012/1/28 11:01,2012/1/28 11:08,2012/1/28 11:11,2012/1/28 11:13,2012/1/28 11:16,2012/1/28 11:21,2012/1/28 11:22,2012/1/28 11:22,2012/1/28 11:26,2012/1/28 11:29,2012/1/28 11:30,2012/1/28 11:33,2012/1/28 11:33,2012/1/28 11:41,2012/1/28 11:41,2012/1/28 11:42,2012/1/28 11:44,2012/1/28 11:56,2012/1/28 12:02,2012/1/28 12:27,2012/1/28 12:28,2012/1/28 12:38,2012/1/28 12:47,2012/1/28 12:50,2012/1/28 12:52,2012/1/28 12:52,2012/1/28 12:56,2012/1/28 12:58,2012/1/28 12:58,2012/1/28 13:00,2012/1/28 13:08,2012/1/28 13:10,2012/1/28 13:51,2012/1/28 13:53,2012/1/28 13:57,2012/1/28 13:59,2012/1/28 14:26,2012/1/28 14:26,2012/1/28 14:27,2012/1/28 16:36,2012/1/28 16:46,2012/1/28 16:48,2012/1/28 16:49,2012/1/28 17:25,2012/1/28 17:51,2012/1/28 19:05,2012/1/28 19:13,2012/1/28 20:29,2012/1/28 21:39,2012/1/29 0:58,2012/1/29 9:28,2012/1/29 10:03,2012/1/29 10:04,2012/1/29 11:11,2012/1/29 11:12,2012/1/29 11:14,2012/1/29 11:15,2012/1/29 11:16,2012/1/29 11:20,2012/1/29 11:53,2012/1/29 13:26,2012/1/29 13:28,2012/1/29 13:30,2012/1/29 13:33,2012/1/29 13:35,2012/1/29 14:04,2012/1/29 14:08,2012/1/29 14:09,2012/1/29 14:34,2012/1/29 14:35,2012/1/29 14:36,2012/1/29 15:29,2012/1/29 16:07,2012/1/29 16:58,2012/1/29 17:00,2012/1/29 17:37,2012/1/29 18:51,2012/1/29 18:52,2012/1/29 18:54,2012/1/29 18:55,2012/1/29 18:57,2012/1/29 20:46,2012/1/29 20:48,2012/1/29 20:51,2012/1/29 20:52,2012/1/29 20:54,2012/1/29 20:55,2012/1/29 20:56,2012/1/29 21:00,2012/1/29 21:01,2012/1/29 21:02,2012/1/29 21:03,2012/1/29 21:03,2012/1/29 21:05,2012/1/29 21:06,2012/1/29 21:08,2012/1/29 21:09,2012/1/29 21:20,2012/1/29 21:21,2012/1/29 21:25,2012/1/30 9:31,2012/1/30 9:33,2012/1/30 9:39,2012/1/30 9:42,2012/1/30 9:44,2012/1/30 9:49,2012/1/30 9:50,2012/1/30 10:20,2012/1/30 12:39,2012/1/30 12:41,2012/1/30 12:42,2012/1/30 14:09,2012/1/30 14:17,2012/1/30 17:39,2012/1/30 17:42,2012/1/30 17:44,2012/1/30 17:48,2012/1/30 18:53,2012/1/30 22:41,2012/1/30 22:45,2012/1/30 22:47,2012/1/30 22:50,2012/1/30 22:57,2012/1/30 23:16,2012/1/30 23:18,2012/1/30 23:21,2012/1/30 23:24,2012/1/30 23:26,2012/1/30 23:31,2012/1/30 23:42,2012/1/31 0:00,2012/1/31 9:34,2012/1/31 9:36,2012/1/31 9:38,2012/1/31 9:40,2012/1/31 9:42,2012/1/31 9:43,2012/1/31 9:44,2012/1/31 9:46,2012/1/31 9:49,2012/1/31 9:51,2012/1/31 9:56,2012/1/31 9:56,2012/1/31 9:58,2012/1/31 10:02,2012/1/31 10:05,2012/1/31 12:17,2012/1/31 12:20,2012/1/31 12:23,2012/1/31 12:26,2012/1/31 12:26,2012/2/3 2:14,2012/2/3 2:20,2012/2/3 2:30,2012/2/3 7:09,2012/2/3 9:46,2012/2/3 9:47,2012/2/3 9:48,2012/2/3 9:52,2012/2/3 13:51,2012/2/3 13:51,2012/2/3 13:54,2012/2/3 13:55,2012/2/3 14:07,2012/2/3 17:55,2012/2/3 17:56,2012/2/3 17:57,2012/2/5 14:46,2012/2/5 14:47,2012/2/5 14:48,2012/2/5 14:49,2012/2/7 19:10,2012/2/7 19:11,2012/2/7 19:12,2012/2/8 23:16,2012/2/8 23:23,2012/2/23 6:42,2012/2/23 6:44,2012/6/20 19:37,2012/12/10 11:18,2014/7/11 10:32,2016/4/13 12:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝山脚下,岁岁喜庆不离酒，饮酒悲剧年年有。,http://bbs.tianya.cn/post-free-2368722-1.shtml,609,45,2012/1/26 20:06,2012/1/26 20:10,2012/1/26 20:11,2012/1/26 20:18,2012/1/26 21:21,2012/1/26 22:34,2012/1/26 22:41,2012/1/26 22:48,2012/1/27 18:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
